,dni_titular_movimiento,anio_mes_cupon,edad_cliente,antig_cliente,sexo_descripcion=Hombre,sexo_descripcion=Mujer,sexo_descripcion=Sin Datos,cargo_sector_desc_hist=Sector_Educativo,cargo_sector_desc_hist=Sector_Empleado_Comercio,cargo_sector_desc_hist=Sector_Financiero,cargo_sector_desc_hist=Sector_No_Operativo,cargo_sector_desc_hist=Sector_Operativo,cargo_sector_desc_hist=Sector_Salud,cargo_sector_desc_hist=Sector_Seguridad,cargo_sector_desc_hist=Sector_Sin_Datos,estado_civil_cat=Casado,estado_civil_cat=Otros,estado_civil_cat=Sin_datos,estado_civil_cat=Soltero,region=REGION CUYO,region=REGION NORDESTE,region=REGION NOROESTE,region=REGION PAMPEANA,region=REGION PATAGONIA,region=SIN DATOS,monto_ajustado,comercio_cat=0,comercio_cat=1,comercio_cat=2,comercio_cat=3,comercio_cat=4,comercio_cat=5,comercio_cat=6,comercio_cat=7,comercio_cat=8,comercio_cat=9,producto_naranja_movimiento=AX,producto_naranja_movimiento=EX,producto_naranja_movimiento=MC,producto_naranja_movimiento=PC,producto_naranja_movimiento=PL,producto_naranja_movimiento=PN,producto_naranja_movimiento=PP,producto_naranja_movimiento=TA,producto_naranja_movimiento=VI,producto_naranja_movimiento=ZE,tipo_producto_tarjeta_movimiento=0,tipo_producto_tarjeta_movimiento=22,tipo_producto_tarjeta_movimiento=3,tipo_producto_tarjeta_movimiento=32,tipo_producto_tarjeta_movimiento=4,tipo_producto_tarjeta_movimiento=42,pca1,pca2
914,000190c81ee107511f72f56e58ca3923057,202009,48.0,261,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,110096.97000000023,390.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,471.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,252.0,0.0,0.0,0.0,1.1795383739389766,-0.7108906573235667
915,000190c81ee107511f72f56e58ca3923057,202010,48.0,262,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35439.09000000011,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,1.1710647925831368,-0.7808578770387083
916,000190c81ee107511f72f56e58ca3923057,202011,48.0,263,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18808.710000000086,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,1.1762558446294198,-0.7968768042903832
917,000190c81ee107511f72f56e58ca3923057,202012,48.0,265,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1582491.5399999889,276.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,69.0,0.0,0.0,0.0,1.562694968604284,0.655767256521899
918,000190c81ee107511f72f56e58ca3923057,202101,48.0,266,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15801.000000000156,1311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.0,0.0,0.0,0.0,0.0,0.0,1311.0,0.0,0.0,0.0,0.0,0.0,1.2028693675527093,-0.8013459596039706
919,000190c81ee107511f72f56e58ca3923057,202102,48.0,267,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,74900.18999999996,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,1.2258936333640247,-0.7469589415625936
920,000190c81ee107511f72f56e58ca3923057,202103,48.0,267,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1460407.0799999994,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,69.0,414.0,0.0,69.0,0.0,0.0,0.0,1.5521603815087064,0.541149815696777
921,000190c81ee107511f72f56e58ca3923057,202104,48.0,268,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40530.600000000035,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,1.2269073591168558,-0.7794700507823153
922,0001998b0686e7d39cd76b0c06d4c0bb947,202007,74.0,52,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,134999.88000000006,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.4281395479556934,-1.0810098384680875
923,0001998b0686e7d39cd76b0c06d4c0bb947,202008,74.0,53,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,234938.0999999991,138.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,276.0,0.0,0.0,0.0,0.46078081214619604,-0.988654685760143
924,0001998b0686e7d39cd76b0c06d4c0bb947,202009,74.0,54,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1629678.5700000024,207.0,276.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,69.0,138.0,0.0,414.0,0.0,0.0,0.0,0.7983291992438383,0.3074809238924386
925,0001998b0686e7d39cd76b0c06d4c0bb947,202010,74.0,55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,209138.30999999968,138.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,276.0,0.0,0.0,0.0,0.4729198663033737,-1.0137560602907005
926,0001998b0686e7d39cd76b0c06d4c0bb947,202011,74.0,56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,227583.3900000001,138.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,276.0,0.0,0.0,0.0,0.4863706797095437,-0.997165256391272
927,0001998b0686e7d39cd76b0c06d4c0bb947,202012,74.0,57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,993983.6400000002,207.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,414.0,0.0,0.0,0.0,0.6759540716219833,-0.28519891053808144
928,0001998b0686e7d39cd76b0c06d4c0bb947,202101,74.0,58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,515434.1400000012,276.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,69.0,207.0,0.0,345.0,0.0,0.0,0.0,0.5723698802710626,-0.7306650443767556
929,0001998b0686e7d39cd76b0c06d4c0bb947,202102,74.0,59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,267776.57999999815,138.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,345.0,0.0,0.0,0.0,0.5231573870909219,-0.9614704413824285
930,0001998b0686e7d39cd76b0c06d4c0bb947,202103,74.0,60,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,381827.3699999999,207.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,0.0,0.0,0.0,0.0,69.0,138.0,0.0,483.0,0.0,0.0,0.0,0.5591219565317254,-0.8559948017713553
931,0001998b0686e7d39cd76b0c06d4c0bb947,202104,75.0,61,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,480403.53000000346,207.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,69.0,138.0,0.0,414.0,0.0,0.0,0.0,0.6355253708123495,-0.784514247670223
932,0001998b0686e7d39cd76b0c06d4c0bb947,202105,75.0,61,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,159809.51999999993,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,69.0,0.0,0.0,0.0,0.5600301380767225,-1.0825711933169553
933,00019d14de40205864211550719bf669645,202007,41.0,203,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,611750.5500000028,0.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,69.0,0.0,0.0,69.0,69.0,0.0,69.0,0.0,0.4608688686038418,-0.07490185553687462
934,00019d14de40205864211550719bf669645,202008,41.0,204,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2098782.6600000085,207.0,69.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,69.0,138.0,0.0,207.0,0.0,69.0,0.0,0.8201505963878956,1.3070374917685976
935,00019d14de40205864211550719bf669645,202009,42.0,205,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2337036.9000000097,276.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,276.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,207.0,0.0,69.0,0.0,0.9294461696881635,1.508377059450797
936,00019d14de40205864211550719bf669645,202010,42.0,206,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,934353.8399999988,276.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,276.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,207.0,0.0,69.0,0.0,0.6082419479723472,0.20374195279431606
937,00019d14de40205864211550719bf669645,202011,42.0,207,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829003.2599999943,276.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,276.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,207.0,0.0,69.0,0.0,0.5925406815771483,0.10523966339508196
938,00019d14de40205864211550719bf669645,202012,42.0,208,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,943728.8700000047,276.0,138.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,414.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,276.0,0.0,138.0,0.0,0.6286641613262116,0.21134268462212444
939,00019d14de40205864211550719bf669645,202101,42.0,209,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,455012.9100000018,207.0,138.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,69.0,138.0,0.0,138.0,0.0,138.0,0.0,0.5226859163128481,-0.24357522910364365
940,00019d14de40205864211550719bf669645,202102,42.0,210,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,533801.9400000018,138.0,69.0,0.0,0.0,0.0,69.0,0.0,69.0,0.0,69.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,69.0,0.0,138.0,69.0,207.0,0.0,0.0,0.0,0.550346853449767,-0.17088252415728408
941,00019d14de40205864211550719bf669645,202103,42.0,211,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1017253.1999999917,276.0,69.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,345.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,345.0,0.0,0.0,0.0,0.6732998680436749,0.278025532699085
942,00019d14de40205864211550719bf669645,202104,42.0,212,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,688251.5400000096,276.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,207.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,207.0,0.0,0.0,0.0,0.604932020834404,-0.028405650304198487
943,00019d14de40205864211550719bf669645,202105,42.0,212,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,960920.9099999998,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.6691416969541351,0.22509565370835902
944,0001a221eebe6fee0b69684462abb65d749,202007,46.0,124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,74375.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,-0.16473470078242544,-0.6284898899558803
945,0001a221eebe6fee0b69684462abb65d749,202008,46.0,125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23956.11000000005,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,-0.16750037561249073,-0.6759221611257665
946,0001a221eebe6fee0b69684462abb65d749,202009,46.0,126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2158168.890000003,138.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,69.0,0.0,138.0,69.0,69.0,0.0,0.0,0.0,0.3441829996747347,1.3077024571609157
947,0001a221eebe6fee0b69684462abb65d749,202010,46.0,127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,43852.26000000004,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,69.0,0.0,138.0,69.0,0.0,0.0,0.0,0.0,-0.14460059131761283,-0.6585399212405214
948,0001a221eebe6fee0b69684462abb65d749,202011,47.0,128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1575824.0700000003,138.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,69.0,0.0,138.0,69.0,69.0,0.0,0.0,0.0,0.2693466785047413,0.745571674040409
949,0001a221eebe6fee0b69684462abb65d749,202012,47.0,129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1364915.910000002,138.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,138.0,0.0,138.0,138.0,345.0,0.0,0.0,0.0,0.22878813524055477,0.5489322738303448
950,0001a221eebe6fee0b69684462abb65d749,202101,47.0,130,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1304646.4799999916,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,138.0,69.0,138.0,138.0,138.0,0.0,0.0,0.0,0.22370282486786316,0.49234202725199905
951,0001a221eebe6fee0b69684462abb65d749,202102,47.0,131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1265619.3900000027,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,207.0,69.0,138.0,207.0,69.0,0.0,0.0,0.0,0.2236197770207593,0.4555008301920635
952,0001a221eebe6fee0b69684462abb65d749,202103,47.0,132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,897950.1299999987,138.0,0.0,69.0,0.0,0.0,69.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,138.0,0.0,138.0,138.0,138.0,0.0,0.0,0.0,0.1461462716573333,0.11312029569747813
953,0001a221eebe6fee0b69684462abb65d749,202104,47.0,133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2291511.389999998,138.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,69.0,0.0,138.0,69.0,138.0,0.0,0.0,0.0,0.4834169719279681,1.4081595912583607
954,0001a221eebe6fee0b69684462abb65d749,202105,47.0,134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,237316.5299999998,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,69.0,0.0,0.0,0.0,0.00879118450352938,-0.5021874473234818
955,0001a3ea0e2a1394ddba4679b09ca7a1561,202007,80.0,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,0.36030666534752626,-1.3057675613020103
956,0001a3ea0e2a1394ddba4679b09ca7a1561,202008,80.0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1120884.9899999995,138.0,0.0,207.0,0.0,0.0,3864.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,4209.0,0.0,0.0,0.0,138.0,0.0,138.0,138.0,4071.0,0.0,0.0,0.0,0.6333660646486501,-0.2642359846986425
957,0001a3ea0e2a1394ddba4679b09ca7a1561,202009,80.0,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,89783.48999999986,414.0,0.0,207.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,552.0,0.0,0.0,0.0,0.3996639031006701,-1.2234109100115913
958,0001a3ea0e2a1394ddba4679b09ca7a1561,202010,80.0,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,137486.6099999999,309.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,447.0,0.0,0.0,0.0,138.0,0.0,138.0,309.0,138.0,0.0,0.0,0.0,0.4200045599545958,-1.1796188429381886
959,0001a3ea0e2a1394ddba4679b09ca7a1561,202011,80.0,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,197937.69000000012,720.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,414.0,69.0,414.0,651.0,138.0,0.0,0.0,0.0,0.44334717622474534,-1.123974969835014
960,0001a3ea0e2a1394ddba4679b09ca7a1561,202012,80.0,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,388690.58999999694,444.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,582.0,0.0,0.0,0.0,414.0,0.0,138.0,651.0,207.0,0.0,0.0,0.0,0.4973739784744626,-0.9471892123859377
961,0001a3ea0e2a1394ddba4679b09ca7a1561,202101,80.0,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,111286.49999999919,240.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,378.0,0.0,0.0,0.0,414.0,0.0,138.0,516.0,138.0,0.0,0.0,0.0,0.44115660954687125,-1.2056500227768676
962,0001a3ea0e2a1394ddba4679b09ca7a1561,202102,80.0,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,136657.25999999986,720.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,414.0,69.0,516.0,480.0,207.0,0.0,0.0,0.0,0.45623831999772546,-1.1826203991773245
963,0001a3ea0e2a1394ddba4679b09ca7a1561,202103,80.0,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,270201.0,309.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,0.0,516.0,0.0,0.0,0.0,690.0,0.0,138.0,792.0,276.0,0.0,0.0,0.0,0.4967931960289541,-1.059022121720822
964,0001a3ea0e2a1394ddba4679b09ca7a1561,202104,80.0,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,191608.76999999917,513.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,138.0,0.0,378.0,273.0,207.0,0.0,0.0,0.0,0.4873931323944421,-1.1326471151545225
965,0001a3ea0e2a1394ddba4679b09ca7a1561,202105,80.0,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8948.609999999991,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.45348658282881493,-1.3030242885668106
966,0001aa95aa3213844d85134123daadf0109,202007,65.0,263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,387374.9700000002,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,2.01245706786041,-0.7875608579471199
